ticker,name,category,subcategory,cycle_stage,lead_time_advantage_yrs,ownership_score,supply_response_score,constraint_controlled,physics_thesis,key_metrics
BE,Bloom Energy,Power Generation,Fuel Cells,early,5.0,10,9,"On-site power generation that bypasses grid connection queues","Solid-oxide fuel cells convert natural gas to DC electricity on-site - bypassing the 5-7 year grid interconnection queue. Aschenbrenner's largest position ($855M). Backlog exceeds $20B; revenue growing ~34% in 2025 ~40% guided for 2026.","Revenue growth;Backlog size ($20B+);Electrolyzer optionality"
VST,Vistra Energy,Power Generation,Merchant Power,early,8.0,9,8,"Existing permitted power generation capacity - takes decades to replicate","Largest competitive power generator in the US. Nuclear + gas fleet provides 24/7 firm power that hyperscalers desperately need. Has direct corporate PPA pipeline with data centre tenants.","Installed capacity (GW);Data centre PPA pipeline;Nuclear fleet longevity"
CEG,Constellation Energy,Power Generation,Nuclear,early,10.0,9,9,"US nuclear generation fleet - irreplaceable; 10+ years to add meaningfully","Largest US nuclear fleet. Microsoft signed a 20-year PPA. Nuclear provides the only scalable 24/7 zero-carbon power - uniquely suited for AI data centre ESG mandates.","Nuclear capacity (GW);Corporate PPA pipeline;Carbon-free premium pricing"
NRG,NRG Energy,Power Generation,Merchant Power,early,5.0,7,7,"Permitted gas generation capacity + retail customer relationships","Diversified gas + renewables fleet with retail energy arm. Growing large commercial and industrial customer base including data centre loads.","Data centre revenue mix;New capacity additions;Retail margin"
CORZ,Core Scientific,Pre-Connected Power,Crypto to AI Conversion,early,5.0,9,9,"Pre-connected power sites + permitting that took years to secure","Bitcoin miners own pre-permitted pre-connected power infrastructure. CORZ is converting sites to host Nvidia GPUs under a CoreWeave contract. Building new data centre power from scratch takes 5-7 years; CORZ has it now.","HPC hosting MW contracted;Power cost (cents per kWh);CoreWeave contract value"
WULF,TeraWulf,Pre-Connected Power,Crypto to AI Conversion,early,6.0,9,8,"Nuclear-adjacent pre-connected power at industry-lowest cost","Nuclear-powered Bitcoin miner (Nautilus facility co-located at Susquehanna nuclear plant). Sub-$0.02/kWh power cost + zero-carbon is the ideal foundation for AI compute. Converting capacity to HPC hosting.","Power cost advantage vs peers;Nuclear partnership;HPC capacity (MW)"
IREN,Iris Energy,Pre-Connected Power,Crypto to AI Conversion,early,4.0,8,8,"Cheap hydro-powered pre-connected data centre sites","Canadian hydro-powered miner already running NVIDIA H100s for AI inference revenue. Cheap hydroelectric power + existing permitting = natural AI data centre footprint.","GPU cloud revenue growth;Hydro power cost;AI capacity (MW)"
APLD,Applied Digital,Pre-Connected Power,HPC Hosting,early,3.0,8,7,"High-density AI compute hosting in power-rich low-cost regions","Pivoted fully from crypto to HPC hosting. Builds high-density AI data centres in power-rich markets (North Dakota). Long-term HPC contracts with AI companies.","HPC hosting revenue;Contracted MW;Power cost per kWh"
RIOT,Riot Platforms,Pre-Connected Power,Crypto Miner,early,3.0,7,7,"Pre-connected Texas power + ERCOT curtailment optionality","One of the largest Bitcoin miners; ~1 GW of pre-connected power in Texas. ERCOT power curtailment credits create unique cash flow. Infrastructure optionable for AI conversion.","Installed power (MW);Curtailment revenue;AI conversion timeline"
MARA,Marathon Digital,Pre-Connected Power,Crypto Miner,early,2.0,7,6,"Global diversified power infrastructure + permitting pipeline","Largest publicly traded Bitcoin miner by hashrate. Diversified global power infrastructure. Optionality to repurpose sites for AI is the physics arbitrage thesis.","Hashrate (EH/s);Installed power (GW);AI optionality progress"
ETN,Eaton Corporation,Grid Infrastructure,Electrical Equipment,middle,3.0,7,8,"Electrical distribution equipment - physically can't build data centres without it","Makes power management systems transformers switchgear and UPS systems. Every data centre EV charger and renewable connection requires Eaton equipment. 2-3 year order backlog.","Order backlog;Data centre segment revenue %;Pricing power"
